      LastLine: 1 25  AI2_of_Player1_win  AI2_of_Player2_win
   ScoreLine(01,02):        141                    123
   ScoreLine(01,03):        142                    122
   ScoreLine(01,04):        143                    121
   ScoreLine(01,05):        146                    118
   ScoreLine(01,06):        142                    122
   ScoreLine(01,07):        145                    119
   ScoreLine(01,08):        148                    116
   ScoreLine(01,09):        139                    125
    ScoreLine(01,10)        149                    115
    ScoreLine(01,11)        142                    122
    ScoreLine(01,12)        143                    121
    ScoreLine(01,13)        146                    118
    ScoreLine(01,14)        146                    118
    ScoreLine(01,15)        141                    123
    ScoreLine(01,16)        142                    122
    ScoreLine(01,17)        141                    123
    ScoreLine(01,18)        150                    114
    ScoreLine(01,19)        144                    120
    ScoreLine(01,20)        141                    123
    ScoreLine(01,21)        145                    119
    ScoreLine(01,22)        143                    121
    ScoreLine(01,23)        148                    116
    ScoreLine(01,24)        142                    122
    ScoreLine(01,25)         85                     72
end
